;link
162;http://www.senegaltribune.com/articles/352/1/Tete-daffiche-de-banlieue-rythme-2009--Admiral-T-va-animer-la-banlieue/Page1.html
163;"http://www.senegaltribune.com/articles/352/1/Tete-daffiche-de-banlieue-rythme-2009--Admiral-T-va-animer-la-banlieue/Page1.htmljavascript:ReplyToComment(0);"
164;http://www.senegaltribune.com/articles/352/1/Tete-daffiche-de-banlieue-rythme-2009--Admiral-T-va-animer-la-banlieue/Page1.htmljavascript:emailToFriend('http://www.senegaltribune.com/articles/352/1/Tete-daffiche-de-banlieue-rythme-2009--Admiral-T-va-animer-la-banlieue/Page1.html/articleemail')
165;http://www.senegaltribune.com/articles/3547/1/PARTENARIAT-BANQUE-MONDIALE-SENEGAL--Evaluer-les-inondations-pour-plus-defficacite/Page1.html
166;http://www.senegaltribune.com/articles/3560/1/Evaluation-des-besoins-post-inondations--LEtat-en-quete-de-solutions/Page1.html
167;http://www.senegaltribune.com/articles/3685/1/Pour-attenuer-la-souffrance-des-sinistres--Une-Ong-exhorte-au-reamenagement-des-zones-inondables/Page1.html
168;http://www.senegaltribune.com/articles/3783/1/Le-Ptip-ne-resout-pas-les-inondations-et-les-delestages-Me-Babou-ne-voit-pas-de-solution-dici-2012/Page1.html
169;http://www.senegaltribune.com/articles/4540/1/PRESIDENTIELLES-2012--La-victoire-des-bleus-passera-par-le-Fouta-et-la-banlieue-dakaroise/Page1.html
170;http://www.senegaltribune.com/articles/4592/1/Pour-resoudre-les-problemes-de-la-banlieue--Doudou-Wade-cherche-des-interlocuteurs-valables-pour-le-president-de-la-Republique/Page1.html
171;http://www.senegaltribune.com/articles/4667/1/Services-dEtat-civil--Une-Ong-tente-de-decourager-les-fraudes-sur-les-dates-de-naissance-dans-la-banlieue/Page1.html
172;http://www.senegaltribune.com/articles/4901/1/RESTRUCTURATION-URBAINE--Le-Senegal-lance-le-projet--des-villes-sans-bidonvilles-/Page1.html
173;http://www.senegaltribune.com/articles/5037/1/CULTURE-HUMANITAIRE-Initiative-Senegal-Haiti-est-lancee-pour-aider-les-sinistres/Page1.html
174;http://www.senegaltribune.com/articles/5182/1/COOPERATION-SINO-SENEGALAISE--35-milliards-pour-la-fourniture-electrique-en-banlieue/Page1.html
175;http://www.senegaltribune.com/articles/5279/1/MATAR-NDIAYE-DIRECTEUR-DE-LA-METEOROLOGIE-nationale---Les-changements-climatiques-nepargnent-pas-le-Senegal-/Page1.html
176;http://www.senegaltribune.com/articles/5382/1/Senegal-33-000-logements-dans-la-banlieue-de-Dakar/Page1.html
177;http://www.senegaltribune.com/articles/5481/1/JOURNEE-MONDIALE-DE-LA-TERRE--AjPads-pour-une-justice-climatique/Page1.html
178;http://www.senegaltribune.com/articles/5802/1/HIVERNAGE--Premieres-pluies-dans-les-regions-centres/Page1.html
179;http://www.senegaltribune.com/articles/5861/1/5e-EDITION-DU-FESTA2H--La-banlieue-celebre-les-cultures-urbaines/Page1.html
180;http://www.senegaltribune.com/articles/6176/1/6e-DRAPEAU-EL-HADJ-MANSOUR-MBAYE-PRESIDENT-DES-COMMUNICATEURS-TRADITIONNELS--Balla-Gaye-2-le-vrai--lion-de-la-banlieue-/Page1.html
181;http://www.senegaltribune.com/articles/6273/1/REFLEXION---La-Generation-du-concret-desertee-par-ses-militants-en-banlieue/Page1.html
182;http://www.senegaltribune.com/articles/6317/1/APPUI-DE-LUEMOA--Un-milliard-de-Fcfa-aux-victimes-des-inondations/Page1.html
183;http://www.senegaltribune.com/articles/6380/1/Financement-de-ladaptation-au-changement-climatiqueLe-WWF-denonce-le-transfert-de-la-responsabilite-au-secteur-prive/Page1.html
184;http://www.senegaltribune.com/articles/6430/1/Changement-climatique--Lhumanite-est-elle-manipulee-par-les-services-secrets-americains-et-russes-/Page1.html
185;http://www.senegaltribune.com/articles/6553/1/A-cause-des-changements-climatiques--LAfrique-perdra-50--de-sa-production-agricole-selon-les-experts-militaires-canadiens/Page1.html
186;http://www.senegaltribune.com/articles/6614/1/BILAN-DES-INONDATIONS-DE-2009--310043-sinistres-dont-45-victimes/Page1.html
187;http://www.senegaltribune.com/articles/6669/1/Recrudescence-de-delestages--Karim-Wade-plonge-la-banlieue-dans-une-colere-noire-/Page1.html
188;http://www.senegaltribune.com/articles/7041/1/Peche-et-changements-climatiques--Le-SENEGAL-a-la-recherche-de-solutions-dadaptation-/Page1.html
189;http://www.senegaltribune.com/articles/7312/1/Travaux-contre-les-inondations--Des-quartiers-de-la-banlieue-liberes-des-eaux/Page1.html
190;http://www.senegaltribune.com/articles/7325/1/Gestion-des-inondations--Karim-WADE-offre-une-dizaine-de-motopompes-aux-Thiessois-/Page1.html
191;http://www.senegaltribune.com/articles/851/1/Situation-des-agressions-sexuelles-a-Dakar--96--des-victimes-sont-des-adolescentes-residant-dans-la-banlieue/Page1.html
192;http://www.senenews.com/2016/09/19/video-cheikh-bethio-radie-tous-ses-cheikhs-apres-le-ndigueul-du-khalife_166825.html
193;http://www.senenews.com/2016/10/17/exclusif-divorce-de-birima-mangara-une-sordide-affaire-commanditee-sur-toute-la-ligne-par-un-escroc_168996.htmlmailto:?subject=Divorce%20de%20Birima%20Mangara%20%3A%20une%20sordide%20affaire%20commandit%C3%A9e%20sur%20toute%20la%20ligne&body=Cette%20calomnie%20dont%20a%20%C3%A9t%C3%A9%20victime%20Mme%20Maty%20Fall%20est%20un%20complot%20ourdi%20de%20longue%20date.%20Mais%2C%20comme%20le%20dit%20l%E2%80%99adage%2C%20%C2%AB%20Y%C3%A9%C3%A9n%C3%A9%20n%C3%A9gue%20leu.%20Borom%20Macci%20Fanane.%20%C2%BB%20La%20pluie%20d%E2%80%99ignominies%20qu%E2%80%99ils%20ont%20provoqu%C3%A9e%20leur%20est%20revenue%20sur%20la%20Read%20here%3A%20http%3A%2F%2Fwww.senenews.com%2F2016%2F10%2F17%2Fexclusif-divorce-de-birima-mangara-une-sordide-affaire-commanditee-sur-toute-la-ligne-par-un-escroc_168996.html
194;http://www.senetoile.net/regions-du-senegal/107/regions-du-senegal/107-kaffrine/19348-inondations-a-kaffrine--plus-de-trafic-ferroviaire-entre-le-senegal-et-le-mali-un-manque-a-gagner-de-80-millions-par-jour
195;http://www.senetoile.net/regions-du-senegal/107/regions-du-senegal/107-kaffrine/19496-kaffrine-apres-le-pompage-des-eaux-stagnantes-lequation-des-fosses-septiques-se-pose-les-sinistres-elevent-le-ton
196;http://www.senetoile.net/regions-du-senegal/107/regions-du-senegal/107-kaffrine/8482-consequences-des-pluies-diluviennes-de-ces-derniers-jours--des-effondrements-meurtriers-a-kaffrine-et-a-thiaroye
197;http://www.senetoile.net/regions-du-senegal/107/regions-du-senegal/107-kaffrine/8489-kaffrine-sous-les-eaux-2-morts-et-7-blesses-apres-leffondrement-de-batiments
198;http://www.senetoile.net/regions-du-senegal/119/regions-du-senegal/119-matam/19750-alerte-de-lomvs--les-inondations-aux-portes-de-matam-et-podor
199;http://www.senetoile.net/regions-du-senegal/334/regions-du-senegal/334-boucotte-mancagne/987001-ziguinchor--un-enfant-tue-dans-l-effondrement-d-un-mur-a-boucotte
200;http://www.seneweb.com/index.php#/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
201;http://www.seneweb.com/index.php/annonces/auto//news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
202;http://www.seneweb.com/index.php/news/61/journal-televise-de-la-sentv-du-17-octob_n_196246.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
203;http://www.seneweb.com/index.php/news/Afrique/huawei-accueille-le-sommet-sur-la-ville-_n_196209.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
204;http://www.seneweb.com/index.php/news/Afrique/pourquoi-l-rsquo-afrique-subsaharienne-a_n_196266.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
205;http://www.seneweb.com/index.php/news/Afrique/sommet-de-lome-patrice-talon-se-rend-au-_n_196229.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
206;http://www.seneweb.com/index.php/news/Afrique/standard-and-poor-s-evoque-laquo-un-risq_n_196213.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
207;http://www.seneweb.com/index.php/news/Contribution/a-vous-macky-sall-et-votre-ministre-de-l_n_187027.html/news/Societe/les-sinistres-du-pavillon-vert-menacent-_n_196339.html
208;http://www.seneweb.com/index.php/news/Dossier de la redaction/du-laptot-au-jambar-nbsp-l-rsquo-histoir_n_191640.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
209;http://www.seneweb.com/index.php/news/Economie/13-milliards-de-fcfa-mobilises-pour-fina_n_184712.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
210;http://www.seneweb.com/index.php/news/Economie/le-budget-renforce-de-175-milliards_n_184533.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
211;http://www.seneweb.com/index.php/news/Education/mathematiques-le-jury-du-prix-souleymane_n_196248.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
212;http://www.seneweb.com/index.php/news/Education/menace-de-blocage-a-l-rsquo-ugb_n_196297.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
213;http://www.seneweb.com/index.php/news/Justice/la-cour-d-rsquo-appel-double-la-peine-de_n_196282.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
214;http://www.seneweb.com/index.php/news/Necrologie/le-grand-parti-de-malick-gakou-en-deuil_n_196263.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
215;http://www.seneweb.com/index.php/news/People/aliko-dangote-decouvrez-en-photos-de-sa-maison-de-26-millions-d-rsquo-euros_n_183669.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
216;http://www.seneweb.com/index.php/news/People/selon-bolt-dans-la-culture-jamaicaine-c-_n_191120.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
217;http://www.seneweb.com/index.php/news/Politique/meeting-de-l-opposition-en-novembre_n_196265.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
218;http://www.seneweb.com/index.php/news/Societe/quartier-a-la-une-ndash-rebeuss-quand-un_n_188182.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
219;http://www.seneweb.com/index.php/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
220;http://www.seneweb.com/index.php/news/Sport/100-lamb-ngagne-diagne-ldquo-les-lutteur_n_191300.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
221;http://www.seneweb.com/index.php/news/Video/revelations-la-journaliste-gambienne-fat_n_194679.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
222;http://www.seneweb.com/index.php/news/Video/revue-des-titres-avec-ahmed-aidara-du-17_n_196218.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
223;http://www.seneweb.com/index.php/news/Video/tout-ce-qu-rsquo-il-faut-savoir-sur-le-d_n_189782.html/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
224;http://www.seneweb.com/index.php/news/faits-divers//news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
225;http://www.slateafrique.com/667067/drogue-femmes-africaines-paris/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
226;http://www.slateafrique.com/675919/en-afrique-candidat-presidentille/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
227;http://www.slateafrique.com/679983/ou-vont-les-africains-en-vacances/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
228;http://www.slateafrique.com/685019/togo-le-secteur-du-phosphate-?-nouveau-paralyse-par-une-greve/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
229;http://www.slateafrique.com/690875/les-observateurs-de-lue-au-gabon-etaient-sur-ecoute-assure-un-hebdo-francais/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
230;http://www.slateafrique.com/691434/pays-les-plus-surs-afrique-paix/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
231;http://www.slateafrique.com/691497/mohammed-6-roi-selfies-maroc/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
232;http://www.slateafrique.com/691629/cameroun-rfi-et-les-avocats-demandent-la-relaxe-dahmed-abba/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
233;http://www.slateafrique.com/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
234;http://www.slateafrique.com/692757/mali-fermeture-des-bureaux-du-producteur-dor-randgold-/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
235;http://www.slateafrique.com/692817/mohammed-vi-djihadisme-maroc/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
236;http://www.slateafrique.com/693407/le-nigeria-annonce-la-liberation-de-21-lyceennes-de-chibok/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
237;http://www.slateafrique.com/693704/au-maroc-la-chevauchee-fantastique-des-tbouridas/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
238;http://www.slateafrique.com/694331/ethiopie-nouvelles-restrictions-dans-le-cadre-de-letat-durgence/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
239;http://www.slateafrique.com/694334/algerie-alain-perrin-de-nouveau-candidat-au-poste-de-selectionneur/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
240;http://www.slateafrique.com/pays/11/Botswana/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
241;http://www.slateafrique.com/pays/20/%C3%89rythr%C3%A9e/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
242;http://www.slateafrique.com/pays/22/Gabon/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
243;http://www.slateafrique.com/pays/39/Namibie/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
244;http://www.slateafrique.com/pays/56/Togo/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
245;http://www.stumbleupon.com/submit?url=http://www.sunuker.com/2015/05/26/video-quand-le-parapluie-du-gentleman-obama-embrase-les-reseaux-sociaux/&title=VIDEO – Quand le parapluie du « gentleman » Obama embrase les réseaux sociaux
246;http://www.sunuker.com/2013/08/19/emission-voixvoie-des-jeunes-theme-arretons-de-politiser-les-souffrances-des-victimes-des-inondations-avec-lassociation-grand-yoff-debout/
247;http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/
248;http://www.sunuker.com/2015/05/26/video-quand-le-parapluie-du-gentleman-obama-embrase-les-reseaux-sociaux/
249;http://www.sunuker.com/2015/05/26/video-quand-le-parapluie-du-gentleman-obama-embrase-les-reseaux-sociaux/#
250;http://www.sunuker.com/2015/05/26/video-quand-le-parapluie-du-gentleman-obama-embrase-les-reseaux-sociaux//2015/05/26/video-quand-le-parapluie-du-gentleman-obama-embrase-les-reseaux-sociaux/#respond
251;"http://www.sunuker.com/2015/05/26/video-quand-le-parapluie-du-gentleman-obama-embrase-les-reseaux-sociaux/mailto:?subject=Visit this link find on http://www.sunuker.com&body=Hi, I found this information for you : ""VIDEO – Quand le parapluie du « gentleman » Obama embrase les réseaux sociaux""! This is the direct link: http://www.sunuker.com/2015/05/26/video-quand-le-parapluie-du-gentleman-obama-embrase-les-reseaux-sociaux/ Have a nice day :)"
252;http://www.sunuker.com/wp-content/uploads/2015/05/Obama-Parapluie.jpeg
253;http://www.telesenegal.com/Indonesie-effondrement-d-un-pont-suspendu-reliant-deux-iles-touristiques_a4215.html
254;http://www.telesenegal.com/La-video-choc-du-camp-Trump-contre-Hillary-Clinton_a3964.html/Indonesie-effondrement-d-un-pont-suspendu-reliant-deux-iles-touristiques_a4215.html
255;http://www.telesenegal.com/Les-phablettes-de-Samsung-persona-non-grata-dans-les-airs_a4251.html/Indonesie-effondrement-d-un-pont-suspendu-reliant-deux-iles-touristiques_a4215.html
256;http://www.telesenegal.com/TFM-WAREEF-avec-Eva-Tra-du-17-Octobre-2016-Theme-SOS_a4267.html
257;http://www.walf-groupe.com/convocation-de-barthelemy-dias-cheikh-bamba-dieye-denonce-une-justice-climatique/
258;http://xibaaru.com/people/quand-macky-fait-tomber-la-pluie-a-kaffrine/
259;http://xibaaru.com/people/quand-macky-fait-tomber-la-pluie-a-kaffrine/#mh-comments
260;https://plus.google.com/share?url=http://www.sunuker.com/2015/05/26/video-quand-le-parapluie-du-gentleman-obama-embrase-les-reseaux-sociaux/
261;https://www.koldanews.com/2016/10/18/rapport-du-dr-bakary-sambe-sur-les-jeunes-de-la-banlieue-dakaroise-et-le-terrorisme-a597512.html
